league,節,match_id,home_team,away_team,match_type,match_type_primary,match_type_flags,actual_result,predicted_result_main,predicted_result_type_b,predicted_result_type_c,type_adjust_note_b,type_adjust_note_c,main_hit,type_b_hit,type_c_hit,main_vs_type_b_changed,main_vs_type_c_changed,type_b_improved_vs_main,type_b_worsened_vs_main,type_c_improved_vs_main,type_c_worsened_vs_main
j1,第２８節第２日,j1_2025_08311903_浦和_新潟,浦和,新潟,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,"j1_lab_sim_hold:gap_support,no_draw_risk",,True,True,False,False,True,False,False,False,True
j1,第２８節第２日,j1_2025_08311903_湘南_Ｇ大阪,湘南,Ｇ大阪,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２８節第２日,j1_2025_08311903_Ｃ大阪_広島,Ｃ大阪,広島,away_strong,away_strong,"away_strong,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２８節第２日,j1_2025_08311904_川崎Ｆ_町田,川崎Ｆ,町田,neutral,draw_risk,"draw_risk,away_adverse",H,A,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,False,False,False,True,True,False,False,False,False
j1,第２９節第１日,j1_2025_09121903_広島_京都,広島,京都,neutral,neutral,"away_title_race,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２９節第１日,j1_2025_09121905_町田_横浜FC,町田,横浜FC,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２９節第２日,j1_2025_09131901_岡山_名古屋,岡山,名古屋,signal_conflict,signal_conflict,"signal_conflict,away_adverse",A,H,A,,weak_flip_hold:signal_conflict,,False,True,False,True,True,True,False,False,False
j1,第２９節第２日,j1_2025_09131903_横浜FM_川崎Ｆ,横浜FM,川崎Ｆ,away_strong,away_strong,"away_strong,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２９節第２日,j1_2025_09131903_鹿島_湘南,鹿島,湘南,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk,away_adverse",H,H,H,,"j1_lab_sim_hold:gap_support,no_draw_risk",,True,True,False,False,True,False,False,False,True
j1,第２９節第２日,j1_2025_09131904_Ｇ大阪_浦和,Ｇ大阪,浦和,neutral,neutral,away_adverse,H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２９節第２日,j1_2025_09131905_新潟_清水,新潟,清水,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２９節第３日,j1_2025_09151904_FC東京_東京Ｖ,FC東京,東京Ｖ,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３０節第２日,j1_2025_09201703_名古屋_湘南,名古屋,湘南,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３０節第２日,j1_2025_09201803_東京Ｖ_岡山,東京Ｖ,岡山,away_strong,away_strong,"draw_risk,away_strong,home_relegation_risk,away_adverse",H,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",False,False,False,True,True,False,False,False,False
j1,第３０節第２日,j1_2025_09201803_横浜FC_新潟,横浜FC,新潟,neutral,neutral,"home_relegation_risk,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３０節第２日,j1_2025_09201833_Ｃ大阪_柏,Ｃ大阪,柏,signal_conflict,signal_conflict,"signal_conflict,away_title_race,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３０節第２日,j1_2025_09201903_京都_清水,京都,清水,home_strong,home_strong,"home_strong,home_title_race,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３０節第２日,j1_2025_09201903_横浜FM_福岡,横浜FM,福岡,away_strong,away_strong,"draw_risk,away_strong,away_adverse",H,A,D,D,hold_main,inherit_type_b:hold_main,False,False,False,True,True,False,False,False,False
j1,第３０節第２日,j1_2025_09201904_川崎Ｆ_FC東京,川崎Ｆ,FC東京,home_strong,home_strong,"home_strong,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３０節第２日,j1_2025_09201904_浦和_鹿島,浦和,鹿島,neutral,draw_risk,"draw_risk,away_title_race,away_adverse",A,H,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,False,False,False,True,True,False,False,False,False
j1,第３１節第１日,j1_2025_09231403_新潟_名古屋,新潟,名古屋,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３１節第１日,j1_2025_09231803_岡山_横浜FC,岡山,横浜FC,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３１節第１日,j1_2025_09231803_清水_浦和,清水,浦和,signal_conflict,signal_conflict,"signal_conflict,away_adverse",D,H,A,,weak_flip_hold:signal_conflict,,False,False,False,True,True,False,False,False,False
j1,第３１節第１日,j1_2025_09231803_鹿島_Ｃ大阪,鹿島,Ｃ大阪,signal_conflict,signal_conflict,"signal_conflict,home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３１節第１日,j1_2025_09231903_湘南_川崎Ｆ,湘南,川崎Ｆ,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,"j1_lab_sim_hold:gap_support,no_draw_risk",,True,True,False,False,True,False,False,False,True
j1,第３１節第１日,j1_2025_09231903_神戸_東京Ｖ,神戸,東京Ｖ,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３１節第１日,j1_2025_09231903_Ｇ大阪_横浜FM,Ｇ大阪,横浜FM,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３２節第１日,j1_2025_09271603_町田_岡山,町田,岡山,home_strong,home_strong,"home_strong,away_adverse",H,A,H,,weak_flip_hold:balanced_ha,,False,True,False,True,True,True,False,False,False
j1,第３２節第１日,j1_2025_09271703_名古屋_鹿島,名古屋,鹿島,away_strong,away_strong,"away_strong,away_title_race,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３２節第１日,j1_2025_09271703_Ｇ大阪_新潟,Ｇ大阪,新潟,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,"j1_lab_sim_hold:gap_support,no_draw_risk",,True,True,False,False,True,False,False,False,True
j1,第３２節第１日,j1_2025_09271803_東京Ｖ_浦和,東京Ｖ,浦和,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３２節第１日,j1_2025_09271803_福岡_広島,福岡,広島,away_strong,away_strong,"away_strong,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３２節第１日,j1_2025_09271903_神戸_清水,神戸,清水,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３２節第２日,j1_2025_09281703_横浜FC_湘南,横浜FC,湘南,neutral,draw_risk,"draw_risk,home_relegation_risk,away_relegation_risk,away_adverse",H,H,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,True,False,False,True,True,False,True,False,True
j1,第３２節第２日,j1_2025_09281804_FC東京_横浜FM,FC東京,横浜FM,home_strong,home_strong,"home_strong,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３２節第２日,j1_2025_09281833_Ｃ大阪_京都,Ｃ大阪,京都,signal_conflict,signal_conflict,"signal_conflict,away_title_race,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３２節第２日,j1_2025_09281903_川崎Ｆ_柏,川崎Ｆ,柏,signal_conflict,signal_conflict,"signal_conflict,away_title_race,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３３節第１日,j1_2025_10031903_湘南_東京Ｖ,湘南,東京Ｖ,signal_conflict,signal_conflict,"signal_conflict,home_relegation_risk,away_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３３節第２日,j1_2025_10041303_清水_FC東京,清水,FC東京,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_adverse",D,D,H,,"weak_flip_hold:signal_conflict,balanced_ha",,True,False,False,True,True,False,True,False,True
j1,第３３節第２日,j1_2025_10041333_名古屋_Ｃ大阪,名古屋,Ｃ大阪,away_strong,away_strong,"draw_risk,away_strong,away_adverse",H,A,D,D,hold_main,inherit_type_b:hold_main,False,False,False,True,True,False,False,False,False
j1,第３３節第２日,j1_2025_10041403_新潟_岡山,新潟,岡山,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３３節第２日,j1_2025_10041633_福岡_横浜FC,福岡,横浜FC,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３３節第２日,j1_2025_10041703_浦和_神戸,浦和,神戸,away_strong,away_strong,"draw_risk,away_strong,away_adverse",H,H,D,D,hold_main,inherit_type_b:hold_main,True,False,False,True,True,False,True,False,True
j1,第３３節第２日,j1_2025_10041733_柏_横浜FM,柏,横浜FM,home_strong,home_strong,"home_strong,home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３３節第２日,j1_2025_10041903_京都_川崎Ｆ,京都,川崎Ｆ,signal_conflict,signal_conflict,"draw_risk,signal_conflict,home_title_race,away_adverse",D,A,H,,"j1_lab_sim_flip:signal_conflict,balanced_ha",,False,False,False,True,True,False,False,False,False
j1,第３３節第３日,j1_2025_10051503_鹿島_Ｇ大阪,鹿島,Ｇ大阪,home_strong,home_strong,"home_strong,home_title_race,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３４節第１日,j1_2025_10171903_広島_FC東京,広島,FC東京,home_strong,home_strong,"home_strong,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３４節第２日,j1_2025_10181403_岡山_Ｃ大阪,岡山,Ｃ大阪,away_strong,away_strong,"draw_risk,away_strong,away_adverse",A,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",True,False,False,True,True,False,True,False,True
j1,第３４節第２日,j1_2025_10181403_川崎Ｆ_清水,川崎Ｆ,清水,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３４節第２日,j1_2025_10181403_東京Ｖ_新潟,東京Ｖ,新潟,home_strong,home_strong,"home_strong,home_relegation_risk,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３４節第２日,j1_2025_10181403_横浜FC_名古屋,横浜FC,名古屋,neutral,draw_risk,"draw_risk,home_relegation_risk,away_adverse",D,H,D,D,hold_main,inherit_type_b:hold_main,False,True,True,True,True,True,False,True,False
j1,第３４節第２日,j1_2025_10181403_横浜FM_浦和,横浜FM,浦和,away_strong,away_strong,"away_strong,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３４節第２日,j1_2025_10181403_町田_福岡,町田,福岡,home_strong,home_strong,"home_strong,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３４節第２日,j1_2025_10181403_Ｇ大阪_柏,Ｇ大阪,柏,neutral,neutral,"away_title_race,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３４節第３日,j1_2025_10191503_湘南_京都,湘南,京都,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,away_adverse",D,A,A,,"j1_lab_sim_hold:gap_support,no_draw_risk",,False,False,False,False,True,False,False,False,False
j1,第３５節第１日,j1_2025_10251403_柏_横浜FC,柏,横浜FC,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk,away_adverse",H,H,H,,"j1_lab_sim_hold:gap_support,no_draw_risk",,True,True,False,False,True,False,False,False,True
j1,第３５節第１日,j1_2025_10251403_横浜FM_広島,横浜FM,広島,away_strong,away_strong,"away_strong,away_adverse",H,A,A,,"j1_lab_sim_hold:gap_support,no_draw_risk",,False,False,False,False,True,False,False,False,False
j1,第３５節第１日,j1_2025_10251403_浦和_町田,浦和,町田,neutral,draw_risk,"draw_risk,away_adverse",D,H,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",False,True,True,True,True,True,False,True,False
j1,第３５節第１日,j1_2025_10251404_FC東京_岡山,FC東京,岡山,neutral,draw_risk,"draw_risk,away_adverse",H,H,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,True,False,False,True,True,False,True,False,True
j1,第３５節第１日,j1_2025_10251404_名古屋_Ｇ大阪,名古屋,Ｇ大阪,away_strong,away_strong,"away_strong,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３５節第２日,j1_2025_10261403_新潟_神戸,新潟,神戸,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",D,A,A,,"j1_lab_sim_hold:gap_support,no_draw_risk",,False,False,False,False,True,False,False,False,False
j1,第３５節第２日,j1_2025_10261443_福岡_湘南,福岡,湘南,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３６節第１日,j1_2025_11081403_東京Ｖ_福岡,東京Ｖ,福岡,away_strong,away_strong,"draw_risk,away_strong,home_relegation_risk,away_adverse",D,H,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,False,True,True,True,True,True,False,True,False
j1,第３６節第１日,j1_2025_11081403_鹿島_横浜FC,鹿島,横浜FC,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk,away_adverse",H,H,H,,"j1_lab_sim_hold:gap_support,no_draw_risk",,True,True,False,False,True,False,False,False,True
j1,第３６節第１日,j1_2025_11081503_川崎Ｆ_岡山,川崎Ｆ,岡山,home_strong,home_strong,"home_strong,away_adverse",D,H,A,,weak_flip_hold:balanced_ha,,False,False,False,True,True,False,False,False,False
j1,第３６節第１日,j1_2025_11081503_湘南_新潟,湘南,新潟,neutral,draw_risk,"draw_risk,home_relegation_risk,away_relegation_risk,away_adverse",H,H,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,True,False,False,True,True,False,True,False,True
j1,第３６節第１日,j1_2025_11081603_柏_名古屋,柏,名古屋,home_strong,home_strong,"home_strong,home_title_race,away_adverse",H,H,H,,"j1_lab_sim_hold:gap_support,no_draw_risk",,True,True,False,False,True,False,False,False,True
j1,第３６節第２日,j1_2025_11091301_広島_浦和,広島,浦和,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３６節第２日,j1_2025_11091403_京都_横浜FM,京都,横浜FM,home_strong,home_strong,"home_strong,home_title_race,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３６節第２日,j1_2025_11091403_町田_FC東京,町田,FC東京,neutral,draw_risk,"draw_risk,away_adverse",A,H,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,False,False,False,True,True,False,False,False,False
j1,第３７節第１日,j1_2025_11301402_神戸_FC東京,神戸,FC東京,neutral,neutral,away_adverse,D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３７節第１日,j1_2025_11301403_岡山_浦和,岡山,浦和,away_strong,away_strong,"away_strong,away_adverse",A,H,A,,weak_flip_hold:balanced_ha,,False,True,False,True,True,True,False,False,False
j1,第３７節第１日,j1_2025_11301403_川崎Ｆ_広島,川崎Ｆ,広島,away_strong,away_strong,"draw_risk,away_strong,away_adverse",A,A,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,True,False,False,True,True,False,True,False,True
j1,第３７節第１日,j1_2025_11301403_新潟_柏,新潟,柏,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,away_adverse",A,A,A,,"j1_lab_sim_hold:gap_support,no_draw_risk",,True,True,False,False,True,False,False,False,True
j1,第３７節第１日,j1_2025_11301403_横浜FC_京都,横浜FC,京都,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,away_adverse",A,A,A,,"j1_lab_sim_hold:gap_support,no_draw_risk",,True,True,False,False,True,False,False,False,True
j1,第３７節第１日,j1_2025_11301403_湘南_清水,湘南,清水,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３７節第１日,j1_2025_11301403_町田_名古屋,町田,名古屋,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３７節第１日,j1_2025_11301403_福岡_Ｇ大阪,福岡,Ｇ大阪,away_strong,away_strong,"draw_risk,away_strong,away_adverse",H,H,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,True,False,False,True,True,False,True,False,True
j1,第３７節第１日,j1_2025_11301404_横浜FM_Ｃ大阪,横浜FM,Ｃ大阪,away_strong,away_strong,"away_strong,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３７節第１日,j1_2025_11301405_東京Ｖ_鹿島,東京Ｖ,鹿島,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,away_adverse",A,A,A,,"j1_lab_sim_hold:gap_support,no_draw_risk",,True,True,False,False,True,False,False,False,True
j1,第３８節第１日,j1_2025_12061403_FC東京_新潟,FC東京,新潟,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３８節第１日,j1_2025_12061403_名古屋_福岡,名古屋,福岡,neutral,draw_risk,"draw_risk,away_adverse",H,H,D,D,hold_main,inherit_type_b:hold_main,True,False,False,True,True,False,True,False,True
j1,第３８節第１日,j1_2025_12061403_広島_湘南,広島,湘南,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３８節第１日,j1_2025_12061403_鹿島_横浜FM,鹿島,横浜FM,home_strong,home_strong,"home_strong,home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３８節第１日,j1_2025_12061403_Ｃ大阪_横浜FC,Ｃ大阪,横浜FC,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３８節第１日,j1_2025_12061403_Ｇ大阪_東京Ｖ,Ｇ大阪,東京Ｖ,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３８節第１日,j1_2025_12061404_浦和_川崎Ｆ,浦和,川崎Ｆ,neutral,neutral,away_adverse,H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３８節第１日,j1_2025_12061405_柏_町田,柏,町田,home_strong,home_strong,"home_strong,home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
